geocodigo,var,kwh_total,n_uc_total,superficies_hidrica_ha,urban_area_ha,fires_ha,temp_urbana_c,pop,df_km2
1502400,pop,0.9778562810581933,0.9930322807786922,0.29882736325074705,0.42633173096196886,-0.6331559168042831,0.289273802875012,1.0,0.06097695452858646
1502400,df_km2,0.11881004416407014,0.12975145519837453,-0.6032991167598757,-0.10371783962052071,0.21300415723536703,0.8309153074649405,0.06097695452858646,1.0
1502509,kwh_total,1.0,0.6952938349400557,-0.6820806292239568,-0.3078915073979616,-0.48596489463628767,,0.47572571823818066,-0.064986932530752
1502509,n_uc_total,0.6952938349400557,1.0,-0.9928754052764115,-0.5378664249425101,-0.3268547225643547,,0.936859776036388,0.0070878234972077
1502509,superficies_hidrica_ha,-0.6820806292239568,-0.9928754052764115,1.0,0.4434539876464982,0.31104743782674116,,-0.9532235042910934,-0.0022912414152507195
1502509,urban_area_ha,-0.3078915073979616,-0.5378664249425101,0.4434539876464982,1.0,0.2625028933484327,,-0.38704386412157654,0.06780171305655099
1502509,fires_ha,-0.48596489463628767,-0.3268547225643547,0.31104743782674116,0.2625028933484327,1.0,,-0.34640360379660645,0.799286103325092
1502509,temp_urbana_c,,,,,,,,
1502509,pop,0.47572571823818066,0.936859776036388,-0.9532235042910934,-0.38704386412157654,-0.34640360379660645,,1.0,-0.13583448135140905
1502509,df_km2,-0.064986932530752,0.0070878234972077,-0.0022912414152507195,0.06780171305655099,0.799286103325092,,-0.13583448135140905,1.0
1502608,kwh_total,1.0,0.3688899672278467,0.5751773196716374,-0.6491428347828062,-0.5071894283027247,-0.25668750673714874,0.22098838109398514,0.7080368427986874
1502608,n_uc_total,0.3688899672278467,1.0,0.8790072858084684,-0.4776962269885506,-0.5413797900237822,-0.3469809444979739,0.9078525732562422,0.24396175651779753
1502608,superficies_hidrica_ha,0.5751773196716374,0.8790072858084684,1.0,-0.41948678000266315,-0.4669481432177144,-0.28781541726829024,0.8759589143964459,0.319665059242743
1502608,urban_area_ha,-0.6491428347828062,-0.4776962269885506,-0.41948678000266315,1.0,0.9506151835746872,0.6509052786943648,-0.38209827991240786,-0.31934897105509497
1502608,fires_ha,-0.5071894283027247,-0.5413797900237822,-0.4669481432177144,0.9506151835746872,1.0,0.6997253594731809,-0.5512977535620971,-0.06340645469617233
1502608,temp_urbana_c,-0.25668750673714874,-0.3469809444979739,-0.28781541726829024,0.6509052786943648,0.6997253594731809,1.0,-0.4079062150930068,0.2607985886593101
1502608,pop,0.22098838109398514,0.9078525732562422,0.8759589143964459,-0.38209827991240786,-0.5512977535620971,-0.4079062150930068,1.0,-0.09294660000568347
1502608,df_km2,0.7080368427986874,0.24396175651779753,0.319665059242743,-0.31934897105509497,-0.06340645469617233,0.2607985886593101,-0.09294660000568347,1.0
1502707,kwh_total,1.0,0.8490853602669828,-0.8952850623836227,0.5317251640601038,0.2604540798961687,-0.04710599250167144,0.5113890169988322,0.17209705612863632
1502707,n_uc_total,0.8490853602669828,1.0,-0.865760490179657,0.4730972357088196,0.12654453825579237,-0.5327551238678784,0.8704335496001754,0.13046874387748816
1502707,superficies_hidrica_ha,-0.8952850623836227,-0.865760490179657,1.0,-0.4319238633122617,-0.3367688760232557,0.3180648792437137,-0.5650351175947689,-0.2895843322422161
1502707,urban_area_ha,0.5317251640601038,0.4730972357088196,-0.4319238633122617,1.0,-0.27227183070152955,-0.18304332853614236,0.36996961040366205,0.4340833177564164
1502707,fires_ha,0.2604540798961687,0.12654453825579237,-0.3367688760232557,-0.27227183070152955,1.0,3.290331562488226e-05,-0.22273637434388238,-0.5638104149135921
1502707,temp_urbana_c,-0.04710599250167144,-0.5327551238678784,0.3180648792437137,-0.18304332853614236,3.290331562488226e-05,1.0,-0.7332322666878632,-0.034622444373324915
1502707,pop,0.5113890169988322,0.8704335496001754,-0.5650351175947689,0.36996961040366205,-0.22273637434388238,-0.7332322666878632,1.0,0.140734206518123
1502707,df_km2,0.17209705612863632,0.13046874387748816,-0.2895843322422161,0.4340833177564164,-0.5638104149135921,-0.034622444373324915,0.140734206518123,1.0
1502756,kwh_total,1.0,0.2728937522181257,0.2060672670303656,0.11493515021408483,-0.06076631603846338,0.6742200334790726,0.24413529830491637,0.6823365949440988
1502756,n_uc_total,0.2728937522181257,1.0,0.8644803381719325,0.5755256325987704,-0.6557958620081359,-0.4753156681410735,0.9680411453509182,0.2345146823122203
1502756,superficies_hidrica_ha,0.2060672670303656,0.8644803381719325,1.0,0.4491915830184516,-0.5753416880087832,-0.5486758891245183,0.7316985164520253,0.40377819152906974
1502756,urban_area_ha,0.11493515021408483,0.5755256325987704,0.4491915830184516,1.0,-0.9828012080908284,-0.3677779202793065,0.49778680892418053,0.149510182952828
1502756,fires_ha,-0.06076631603846338,-0.6557958620081359,-0.5753416880087832,-0.9828012080908284,1.0,0.4931052600718339,-0.5600267309001219,-0.11675593930530469
1502756,temp_urbana_c,0.6742200334790726,-0.4753156681410735,-0.5486758891245183,-0.3677779202793065,0.4931052600718339,1.0,-0.40954343034826923,0.34196606952536435
1502756,pop,0.24413529830491637,0.9680411453509182,0.7316985164520253,0.49778680892418053,-0.5600267309001219,-0.40954343034826923,1.0,0.11609247773629698
1502756,df_km2,0.6823365949440988,0.2345146823122203,0.40377819152906974,0.149510182952828,-0.11675593930530469,0.34196606952536435,0.11609247773629698,1.0
1502764,kwh_total,1.0,0.9670085742362311,0.20124488094126355,-0.47739238417721486,-0.16087255441947315,-0.5986595571878561,0.9706979534070189,0.7630359765747758
1502764,n_uc_total,0.9670085742362311,1.0,0.27239117399987217,-0.4216590143142257,0.00424955079936087,-0.609781959955119,0.941579554959042,0.7684308158972686
1502764,superficies_hidrica_ha,0.20124488094126355,0.27239117399987217,1.0,-0.5755760793547255,-0.31918231783742745,-0.1231685481310892,0.03391342484071057,-0.11363319715903136
1502764,urban_area_ha,-0.47739238417721486,-0.4216590143142257,-0.5755760793547255,1.0,0.2075051445704465,0.23465159371555763,-0.39356051818411697,0.01350103810585214
1502764,fires_ha,-0.16087255441947315,0.00424955079936087,-0.31918231783742745,0.2075051445704465,1.0,0.28102385172293803,-0.01903795263409569,0.11473509716370338
1502764,temp_urbana_c,-0.5986595571878561,-0.609781959955119,-0.1231685481310892,0.23465159371555763,0.28102385172293803,1.0,-0.6131901170112467,-0.15628995276016333
1502764,pop,0.9706979534070189,0.941579554959042,0.03391342484071057,-0.39356051818411697,-0.01903795263409569,-0.6131901170112467,1.0,0.7397157077780746
1502764,df_km2,0.7630359765747758,0.7684308158972686,-0.11363319715903136,0.01350103810585214,0.11473509716370338,-0.15628995276016333,0.7397157077780746,1.0
1502772,kwh_total,1.0,0.8463679181334496,0.8574948611704698,0.5192653774564705,-0.5108436482920591,-0.6829758081943339,0.7409391184098075,0.6283942408130895
1502772,n_uc_total,0.8463679181334496,1.0,0.9687428984646245,0.5430161994477155,-0.00025100070508727484,-0.36095735383390287,0.31946633665227814,0.767300780579217
1502772,superficies_hidrica_ha,0.8574948611704698,0.9687428984646245,1.0,0.5383832369141368,-0.0989484148600581,-0.4285378232830667,0.31087569333442466,0.7524172030747859
1502772,urban_area_ha,0.5192653774564705,0.5430161994477155,0.5383832369141368,1.0,-0.20690904983166195,-0.59941109415424,0.13080144779907496,0.3115080445970385
1502772,fires_ha,-0.5108436482920591,-0.00025100070508727484,-0.0989484148600581,-0.20690904983166195,1.0,0.8169548605773569,-0.7989858925040847,-0.07626417676758214
1502772,temp_urbana_c,-0.6829758081943339,-0.36095735383390287,-0.4285378232830667,-0.59941109415424,0.8169548605773569,1.0,-0.6077961981962219,-0.48502809369853006
1502772,pop,0.7409391184098075,0.31946633665227814,0.31087569333442466,0.13080144779907496,-0.7989858925040847,-0.6077961981962219,1.0,0.17980826352569818
1502772,df_km2,0.6283942408130895,0.767300780579217,0.7524172030747859,0.3115080445970385,-0.07626417676758214,-0.48502809369853006,0.17980826352569818,1.0
1502806,kwh_total,1.0,0.5605257863964562,-0.3391639431505329,-0.16208918432841535,-0.6367464412715648,,0.6242896196096989,0.19042504847622535
1502806,n_uc_total,0.5605257863964562,1.0,-0.8437582976783518,-0.3522219339595085,-0.2861487411490127,,0.991033016721861,0.6709243026903633
1502806,superficies_hidrica_ha,-0.3391639431505329,-0.8437582976783518,1.0,0.7764014035790293,0.48819499436937847,,-0.8237546926552674,-0.6279854651980493
1502806,urban_area_ha,-0.16208918432841535,-0.3522219339595085,0.7764014035790293,1.0,0.6686089999282328,,-0.3437821927752932,-0.376745861574919
1502806,fires_ha,-0.6367464412715648,-0.2861487411490127,0.48819499436937847,0.6686089999282328,1.0,,-0.30684515886310204,-0.17364583789112087
1502806,temp_urbana_c,,,,,,,,
1502806,pop,0.6242896196096989,0.991033016721861,-0.8237546926552674,-0.3437821927752932,-0.30684515886310204,,1.0,0.5994537419769111
1502806,df_km2,0.19042504847622535,0.6709243026903633,-0.6279854651980493,-0.376745861574919,-0.17364583789112087,,0.5994537419769111,1.0
1502855,kwh_total,1.0,0.8224109010195015,-0.71194411751026,-0.22479687703781,0.16793668082983906,-0.8091828252752729,0.8631904353407877,0.5581474034146287
1502855,n_uc_total,0.8224109010195015,1.0,-0.3427747182719156,-0.39280956752835994,0.4415581086721815,-0.9876905148884955,0.9878200672162255,0.8023162568349448
1502855,superficies_hidrica_ha,-0.71194411751026,-0.3427747182719156,1.0,0.4153333339917385,0.4319181728936385,0.27320003859492936,-0.4494572001034498,-0.08891701092211776
1502855,urban_area_ha,-0.22479687703781,-0.39280956752835994,0.4153333339917385,1.0,0.18015266185457687,0.3440001957327178,-0.38806104150594783,-0.500857311206763
1502855,fires_ha,0.16793668082983906,0.4415581086721815,0.4319181728936385,0.18015266185457687,1.0,-0.4543371691347445,0.36813281114881835,0.6693484346754107
1502855,temp_urbana_c,-0.8091828252752729,-0.9876905148884955,0.27320003859492936,0.3440001957327178,-0.4543371691347445,1.0,-0.9611314359716793,-0.8107519208546776
1502855,pop,0.8631904353407877,0.9878200672162255,-0.4494572001034498,-0.38806104150594783,0.36813281114881835,-0.9611314359716793,1.0,0.7514599037825517
1502855,df_km2,0.5581474034146287,0.8023162568349448,-0.08891701092211776,-0.500857311206763,0.6693484346754107,-0.8107519208546776,0.7514599037825517,1.0
1502905,kwh_total,1.0,-0.6343514997128816,-0.30572503996937545,0.15067963977920446,0.5572096115787996,0.6343857148431075,-0.5247634196854134,0.00745975361406225
1502905,n_uc_total,-0.6343514997128816,1.0,0.28162049508947873,-0.4508156107625482,-0.8034605800979342,-0.6734241378770938,0.9794363620990219,0.5680183543977081
1502905,superficies_hidrica_ha,-0.30572503996937545,0.28162049508947873,1.0,0.12239989602447195,0.13236246272487914,-0.12741783115947722,0.22466119586734523,-0.0609949729835852
1502905,urban_area_ha,0.15067963977920446,-0.4508156107625482,0.12239989602447195,1.0,0.47734524731645506,0.5436021002261496,-0.39299728682168844,-0.34768734803290746
1502905,fires_ha,0.5572096115787996,-0.8034605800979342,0.13236246272487914,0.47734524731645506,1.0,0.6794844655441181,-0.7615772175969616,-0.4900093484069517
1502905,temp_urbana_c,0.6343857148431075,-0.6734241378770938,-0.12741783115947722,0.5436021002261496,0.6794844655441181,1.0,-0.656580803794989,-0.6476512969046714
1502905,pop,-0.5247634196854134,0.9794363620990219,0.22466119586734523,-0.39299728682168844,-0.7615772175969616,-0.656580803794989,1.0,0.6943064911445898
1502905,df_km2,0.00745975361406225,0.5680183543977081,-0.0609949729835852,-0.34768734803290746,-0.4900093484069517,-0.6476512969046714,0.6943064911445898,1.0
1502939,kwh_total,1.0,0.3425852709790907,-0.43959180552416965,0.19670619236743675,-0.11956378302239375,0.6053797276665316,0.31230428378232766,0.24444101496119486
1502939,n_uc_total,0.3425852709790907,1.0,-0.4217263066583314,0.40584636463694845,-0.4351222354356896,-0.34049561117743965,0.978676674632052,0.8092566558451315
1502939,superficies_hidrica_ha,-0.43959180552416965,-0.4217263066583314,1.0,-0.14566798487263882,0.10332934153148633,0.3217557003165028,-0.5304980762547911,-0.06775066002538778
1502939,urban_area_ha,0.19670619236743675,0.40584636463694845,-0.14566798487263882,1.0,-0.8924811958060641,0.025005423490476367,0.4496027477267742,0.2713066680479694
1502939,fires_ha,-0.11956378302239375,-0.4351222354356896,0.10332934153148633,-0.8924811958060641,1.0,0.12956942332643925,-0.477874437164914,-0.41904971407649444
1502939,temp_urbana_c,0.6053797276665316,-0.34049561117743965,0.3217557003165028,0.025005423490476367,0.12956942332643925,1.0,-0.4101025272380737,-0.15520244514144937
1502939,pop,0.31230428378232766,0.978676674632052,-0.5304980762547911,0.4496027477267742,-0.477874437164914,-0.4101025272380737,1.0,0.8001064960605022
1502939,df_km2,0.24444101496119486,0.8092566558451315,-0.06775066002538778,0.2713066680479694,-0.41904971407649444,-0.15520244514144937,0.8001064960605022,1.0
1502954,kwh_total,1.0,0.16644523112471182,-0.30386856804943063,-0.3931500883613952,0.3541741987863001,0.21544072020217309,0.11097866647340658,0.25518990865690283
1502954,n_uc_total,0.16644523112471182,1.0,0.40696361485820637,0.4802128781944327,-0.44601140087185603,0.03941711490305725,0.9237135596089557,-0.519833817321092
1502954,superficies_hidrica_ha,-0.30386856804943063,0.40696361485820637,1.0,0.1844729316270349,-0.4235457663639636,-0.49804010399973087,0.5672906857330458,-0.4389117069004285
1502954,urban_area_ha,-0.3931500883613952,0.4802128781944327,0.1844729316270349,1.0,-0.852570169419914,0.16916805018129463,0.4147453698542775,-0.023833503697817282
1502954,fires_ha,0.3541741987863001,-0.44601140087185603,-0.4235457663639636,-0.852570169419914,1.0,0.3302297290922747,-0.5834502688670656,-0.1832765201801755
1502954,temp_urbana_c,0.21544072020217309,0.03941711490305725,-0.49804010399973087,0.16916805018129463,0.3302297290922747,1.0,-0.33573087603930685,-0.1823041666451513
1502954,pop,0.11097866647340658,0.9237135596089557,0.5672906857330458,0.4147453698542775,-0.5834502688670656,-0.33573087603930685,1.0,-0.35463942612460375
1502954,df_km2,0.25518990865690283,-0.519833817321092,-0.4389117069004285,-0.023833503697817282,-0.1832765201801755,-0.1823041666451513,-0.35463942612460375,1.0
1503002,kwh_total,1.0,0.9008987760953939,-0.6137498732773636,-0.5127830220152009,-0.5696277118536437,-0.6820985269340587,-0.7393467370109174,-0.5493711947434239
1503002,n_uc_total,0.9008987760953939,1.0,-0.33720180026603663,-0.42082148234390915,-0.6045170124847024,-0.8459371422375463,-0.5860922377184828,-0.3570364287455711
1503002,superficies_hidrica_ha,-0.6137498732773636,-0.33720180026603663,1.0,0.1780440279772336,-0.13457858084954713,0.20938510675418354,0.7852581253698794,0.457030792542114
1503002,urban_area_ha,-0.5127830220152009,-0.42082148234390915,0.1780440279772336,1.0,0.7664763471958591,0.4848917041892421,0.2699759831373422,0.5491421224270306
1503002,fires_ha,-0.5696277118536437,-0.6045170124847024,-0.13457858084954713,0.7664763471958591,1.0,0.5920785950694263,-0.021549050315250347,0.1902011822596905
1503002,temp_urbana_c,-0.6820985269340587,-0.8459371422375463,0.20938510675418354,0.4848917041892421,0.5920785950694263,1.0,0.31877505403033846,0.3130935019349314
1503002,pop,-0.7393467370109174,-0.5860922377184828,0.7852581253698794,0.2699759831373422,-0.021549050315250347,0.31877505403033846,1.0,0.7137940403060663
1503002,df_km2,-0.5493711947434239,-0.3570364287455711,0.457030792542114,0.5491421224270306,0.1902011822596905,0.3130935019349314,0.7137940403060663,1.0
1503044,kwh_total,1.0,-0.7863037259160399,0.553689628944544,-0.24114688281240304,0.5023761070926133,0.2400364108461788,-0.7949591725615831,0.5237360024042751
1503044,n_uc_total,-0.7863037259160399,1.0,-0.3025115338687553,0.4651862048964486,-0.5587144536307967,-0.6122261459696645,0.9732717198420059,-0.5982369190957667
1503044,superficies_hidrica_ha,0.553689628944544,-0.3025115338687553,1.0,-0.39875413704273094,0.16960325296594222,-0.023645497985144145,-0.4161116030346859,-0.11336356561658993
1503044,urban_area_ha,-0.24114688281240304,0.4651862048964486,-0.39875413704273094,1.0,-0.7892321225213248,-0.39911771627254744,0.4449604893529629,-0.14789994590482586
1503044,fires_ha,0.5023761070926133,-0.5587144536307967,0.16960325296594222,-0.7892321225213248,1.0,0.4836387932572747,-0.5208332660701176,0.4909437342093105
1503044,temp_urbana_c,0.2400364108461788,-0.6122261459696645,-0.023645497985144145,-0.39911771627254744,0.4836387932572747,1.0,-0.6312699458521653,0.21423792297076844
1503044,pop,-0.7949591725615831,0.9732717198420059,-0.4161116030346859,0.4449604893529629,-0.5208332660701176,-0.6312699458521653,1.0,-0.6098160891582675
1503044,df_km2,0.5237360024042751,-0.5982369190957667,-0.11336356561658993,-0.14789994590482586,0.4909437342093105,0.21423792297076844,-0.6098160891582675,1.0
1503077,kwh_total,1.0,0.6393987976061674,-0.6006238622316913,-0.40395379805569415,0.3860165608747426,0.08857484486001867,0.2716215305711766,-0.7236557617676904
1503077,n_uc_total,0.6393987976061674,1.0,-0.2832242146732004,-0.32064536141640276,-0.02370066991220154,0.11809696498276204,0.7763692919507615,-0.8396790162981931
1503077,superficies_hidrica_ha,-0.6006238622316913,-0.2832242146732004,1.0,-0.23445301309571376,-0.8052887628606012,-0.5794389656330802,0.22524283380836002,0.6310687928576297
1503077,urban_area_ha,-0.40395379805569415,-0.32064536141640276,-0.23445301309571376,1.0,0.019579614675359677,0.5335657218693759,-0.3612938458983343,-0.047576028468723344
1503077,fires_ha,0.3860165608747426,-0.02370066991220154,-0.8052887628606012,0.019579614675359677,1.0,0.6277075312694836,-0.5878080594527757,-0.28051652913813796
1503077,temp_urbana_c,0.08857484486001867,0.11809696498276204,-0.5794389656330802,0.5335657218693759,0.6277075312694836,1.0,-0.4372635027902758,-0.4421432958849885
1503077,pop,0.2716215305711766,0.7763692919507615,0.22524283380836002,-0.3612938458983343,-0.5878080594527757,-0.4372635027902758,1.0,-0.43836355226512974
1503077,df_km2,-0.7236557617676904,-0.8396790162981931,0.6310687928576297,-0.047576028468723344,-0.28051652913813796,-0.4421432958849885,-0.43836355226512974,1.0
1503093,kwh_total,1.0,0.2398180747019297,-0.24459555072458578,-0.22684305645385852,0.25393418219358016,-0.05382362790256494,-0.7016924402140623,-0.8974130240595558
1503093,n_uc_total,0.2398180747019297,1.0,-0.106857165823427,0.3058150345837017,-0.041396089007135116,-0.503365544985433,0.4550090293383458,-0.22932408654004427
1503093,superficies_hidrica_ha,-0.24459555072458578,-0.106857165823427,1.0,0.6908744708061415,-0.899787942187105,-0.6179780822165143,0.09146831448565797,-0.07093210255156868
1503093,urban_area_ha,-0.22684305645385852,0.3058150345837017,0.6908744708061415,1.0,-0.889339392523277,-0.6188984249508764,0.44189847164771523,0.11511905531116008
1503093,fires_ha,0.25393418219358016,-0.041396089007135116,-0.899787942187105,-0.889339392523277,1.0,0.7059337112429973,-0.30657062551716485,-0.043356872800474566
1503093,temp_urbana_c,-0.05382362790256494,-0.503365544985433,-0.6179780822165143,-0.6188984249508764,0.7059337112429973,1.0,-0.3300678118904114,0.3386450389451771
1503093,pop,-0.7016924402140623,0.4550090293383458,0.09146831448565797,0.44189847164771523,-0.30657062551716485,-0.3300678118904114,1.0,0.6886708860807513
1503093,df_km2,-0.8974130240595558,-0.22932408654004427,-0.07093210255156868,0.11511905531116008,-0.043356872800474566,0.3386450389451771,0.6886708860807513,1.0
1503101,kwh_total,1.0,0.004434743992097551,-0.261398553667626,0.19544829584236117,-0.1419053221996444,-0.19120788624560492,0.0598375561916616,-0.16003023366179764
1503101,n_uc_total,0.004434743992097551,1.0,-0.8349551389391506,-0.38397023487194,-0.621696853892584,-0.6169283110606242,0.9841832579344847,0.8134983350586048
1503101,superficies_hidrica_ha,-0.261398553667626,-0.8349551389391506,1.0,0.5675213574321369,0.6023856506281114,0.9058358903951091,-0.846177024916818,-0.7187371126030556
1503101,urban_area_ha,0.19544829584236117,-0.38397023487194,0.5675213574321369,1.0,0.21982899334114067,0.7643602942522013,-0.39310129503338126,-0.5989152998967823
1503101,fires_ha,-0.1419053221996444,-0.621696853892584,0.6023856506281114,0.21982899334114067,1.0,0.34512011941522686,-0.5731644110193356,-0.11612965326836563
1503101,temp_urbana_c,-0.19120788624560492,-0.6169283110606242,0.9058358903951091,0.7643602942522013,0.34512011941522686,1.0,-0.6220729025067048,-0.7099340159761107
1503101,pop,0.0598375561916616,0.9841832579344847,-0.846177024916818,-0.39310129503338126,-0.5731644110193356,-0.6220729025067048,1.0,0.8291121013726676
1503101,df_km2,-0.16003023366179764,0.8134983350586048,-0.7187371126030556,-0.5989152998967823,-0.11612965326836563,-0.7099340159761107,0.8291121013726676,1.0
1503200,kwh_total,1.0,0.9102736592707212,-0.8826991614261366,0.4946373709812856,-0.6717724079149819,-0.28506297313850276,0.8238189685484216,-0.003341586097501424
1503200,n_uc_total,0.9102736592707212,1.0,-0.8226746729672203,0.42623606661732716,-0.8332193124934377,-0.5573851093005349,0.9556349347097964,-0.06351161068436936
1503200,superficies_hidrica_ha,-0.8826991614261366,-0.8226746729672203,1.0,-0.7407177806884606,0.7317713787928269,0.5173744950001208,-0.8411631721824476,0.31258368015667803
1503200,urban_area_ha,0.4946373709812856,0.42623606661732716,-0.7407177806884606,1.0,-0.29197392018406515,-0.47449317123608153,0.45348118018193245,-0.2502635339972124
1503200,fires_ha,-0.6717724079149819,-0.8332193124934377,0.7317713787928269,-0.29197392018406515,1.0,0.7666088513542946,-0.8562843176845686,0.516275815313482
1503200,temp_urbana_c,-0.28506297313850276,-0.5573851093005349,0.5173744950001208,-0.47449317123608153,0.7666088513542946,1.0,-0.6807666146248614,0.6625669985878855
1503200,pop,0.8238189685484216,0.9556349347097964,-0.8411631721824476,0.45348118018193245,-0.8562843176845686,-0.6807666146248614,1.0,-0.2125677261389156
1503200,df_km2,-0.003341586097501424,-0.06351161068436936,0.31258368015667803,-0.2502635339972124,0.516275815313482,0.6625669985878855,-0.2125677261389156,1.0
1503309,kwh_total,1.0,0.9178147229123096,-0.3434443614879903,0.24864875021888014,-0.6907121392916594,-0.07146599037508024,0.8672360414497999,0.8589272530008707
1503309,n_uc_total,0.9178147229123096,1.0,-0.3244877881850342,0.3577582620149969,-0.7627872088234156,-0.040422805558165874,0.9462173259933796,0.8649667249394696
1503309,superficies_hidrica_ha,-0.3434443614879903,-0.3244877881850342,1.0,-0.3067348196898185,0.4976656927830537,-0.0584629510509845,-0.5687651090313277,-0.5127730925000128
1503309,urban_area_ha,0.24864875021888014,0.3577582620149969,-0.3067348196898185,1.0,-0.2680000960390116,0.12291600123908043,0.40318525435569325,0.06850480367422342
1503309,fires_ha,-0.6907121392916594,-0.7627872088234156,0.4976656927830537,-0.2680000960390116,1.0,0.2846571505781172,-0.8593622864096765,-0.5940049548896237
1503309,temp_urbana_c,-0.07146599037508024,-0.040422805558165874,-0.0584629510509845,0.12291600123908043,0.2846571505781172,1.0,0.04382786094891782,-0.07837717093584996
1503309,pop,0.8672360414497999,0.9462173259933796,-0.5687651090313277,0.40318525435569325,-0.8593622864096765,0.04382786094891782,1.0,0.8353010692207585
1503309,df_km2,0.8589272530008707,0.8649667249394696,-0.5127730925000128,0.06850480367422342,-0.5940049548896237,-0.07837717093584996,0.8353010692207585,1.0
1503408,kwh_total,1.0,0.08388320920806128,-0.02306932192430081,0.6113303103031528,0.4855920765716406,0.07995788090123206,0.17905712803402707,-0.17264116631890858
1503408,n_uc_total,0.08388320920806128,1.0,-0.2895643304288131,-0.2456712290393426,-0.45306044888354774,-0.10058120633199262,0.9231404468081005,0.754689843842775
1503408,superficies_hidrica_ha,-0.02306932192430081,-0.2895643304288131,1.0,0.2701109598772995,0.37474911923631093,0.29573987156268255,-0.3593090944332548,0.13424979747341187
1503408,urban_area_ha,0.6113303103031528,-0.2456712290393426,0.2701109598772995,1.0,0.9656387934412738,0.21119552479803683,-0.39969860355570686,-0.4889056883353456
1503408,fires_ha,0.4855920765716406,-0.45306044888354774,0.37474911923631093,0.9656387934412738,1.0,0.3238566697242618,-0.5989666147631179,-0.5716760880432975
1503408,temp_urbana_c,0.07995788090123206,-0.10058120633199262,0.29573987156268255,0.21119552479803683,0.3238566697242618,1.0,-0.1286950292722011,0.22180681496941534
1503408,pop,0.17905712803402707,0.9231404468081005,-0.3593090944332548,-0.39969860355570686,-0.5989666147631179,-0.1286950292722011,1.0,0.7865864385664725
1503408,df_km2,-0.17264116631890858,0.754689843842775,0.13424979747341187,-0.4889056883353456,-0.5716760880432975,0.22180681496941534,0.7865864385664725,1.0
1503457,kwh_total,1.0,-0.9383985342816342,-0.22462775759032516,-0.3003344429814586,0.688440336554303,0.119981934867438,-0.9402588102643782,-0.7216279396025758
1503457,n_uc_total,-0.9383985342816342,1.0,0.4375143882374097,0.4901933515538865,-0.814871318868911,-0.33755799392559527,0.9881455097927133,0.5160596184038295
1503457,superficies_hidrica_ha,-0.22462775759032516,0.4375143882374097,1.0,0.35470323039245594,-0.2636903293399121,-0.8309924077420898,0.3430252799521995,0.14579020467518744
1503457,urban_area_ha,-0.3003344429814586,0.4901933515538865,0.35470323039245594,1.0,-0.8435839969875483,-0.3275889084237815,0.460672974561812,-0.12736187702101384
1503457,fires_ha,0.688440336554303,-0.814871318868911,-0.2636903293399121,-0.8435839969875483,1.0,0.32944583609151495,-0.7949935858479931,-0.13634198578297052
1503457,temp_urbana_c,0.119981934867438,-0.33755799392559527,-0.8309924077420898,-0.3275889084237815,0.32944583609151495,1.0,-0.20751266200954624,0.04809293334056248
1503457,pop,-0.9402588102643782,0.9881455097927133,0.3430252799521995,0.460672974561812,-0.7949935858479931,-0.20751266200954624,1.0,0.5170497575093354
1503457,df_km2,-0.7216279396025758,0.5160596184038295,0.14579020467518744,-0.12736187702101384,-0.13634198578297052,0.04809293334056248,0.5170497575093354,1.0
1503507,kwh_total,1.0,0.8386918460059173,-0.6030409130000408,-0.33266193358115004,-0.6451393806955267,0.30758812979941874,0.40576316009495467,0.07017821951237294
1503507,n_uc_total,0.8386918460059173,1.0,-0.6267167533016352,-0.5423040548433249,-0.8816156309700725,0.021604739953678686,0.715398807082561,-0.30919920355208713
1503507,superficies_hidrica_ha,-0.6030409130000408,-0.6267167533016352,1.0,0.15711565247041395,0.4428173697234819,0.05106998456275864,-0.6230528965774407,-0.14558674036570937
1503507,urban_area_ha,-0.33266193358115004,-0.5423040548433249,0.15711565247041395,1.0,0.8636624221531434,0.093081674408229,-0.3537457118421421,0.6207820068360319
1503507,fires_ha,-0.6451393806955267,-0.8816156309700725,0.4428173697234819,0.8636624221531434,1.0,0.12130569920773022,-0.6784760854914602,0.6006410630853473
1503507,temp_urbana_c,0.30758812979941874,0.021604739953678686,0.05106998456275864,0.093081674408229,0.12130569920773022,1.0,-0.6024105183941545,0.6681899359111909
1503507,pop,0.40576316009495467,0.715398807082561,-0.6230528965774407,-0.3537457118421421,-0.6784760854914602,-0.6024105183941545,1.0,-0.6126759582746468
1503507,df_km2,0.07017821951237294,-0.30919920355208713,-0.14558674036570937,0.6207820068360319,0.6006410630853473,0.6681899359111909,-0.6126759582746468,1.0
1503606,kwh_total,1.0,-0.589617750509032,-0.7775305283311583,-0.49559375742954265,0.3065970893863174,0.6722305158240417,-0.8641932121576517,-0.3570420717704008
1503606,n_uc_total,-0.589617750509032,1.0,0.8069126930920428,0.429702122440761,0.35013606626376387,-0.14432037827659835,0.7897804082340756,0.5423242890282749
1503606,superficies_hidrica_ha,-0.7775305283311583,0.8069126930920428,1.0,0.4098782341775087,0.3364414860650097,-0.63115162377162,0.9646881903802903,0.6680285410273917
1503606,urban_area_ha,-0.49559375742954265,0.429702122440761,0.4098782341775087,1.0,-0.1305774486399497,-0.36488241636054125,0.36496772422329465,0.28984005993818046
